psu_id,strat_id,YEAR,WAVE,month,kod,SUB_REG,ST,MODE_FX,AREA_X,ID_CODE,sp_code,common,LNGTH,WGT,l_cm_bin,l_in_bin,lngth_imp,wgt_imp,wp_size,VAR_ID,ARX_METHOD,ALT_FLAG,date_published
2023112331591520230226,2023021233weS:8AM-8PM,2023,1,02,we,7,12,3,3,1591520230226031,8747010804,SCALED SARDINE,145,0.06,14,5,1,1,5873.6410277,2023021233weS:8AM-8PM,,0,05/05/2023
2023112331591520230226,2023021233weS:8AM-8PM,2023,1,02,we,7,12,3,3,1591520230226031,8747010804,SCALED SARDINE,152,0.06,15,5,1,1,5873.6410277,2023021233weS:8AM-8PM,,0,05/05/2023
2023112331591520230226,2023021233weS:8AM-8PM,2023,1,02,we,7,12,3,3,1591520230226031,8747010804,SCALED SARDINE,152,0.06,15,5,1,1,5873.6410277,2023021233weS:8AM-8PM,,0,05/05/2023
2023112331591520230226,2023021233weS:8AM-8PM,2023,1,02,we,7,12,3,3,1591520230226031,8747010804,SCALED SARDINE,145,0.06,14,5,1,1,5873.6410277,2023021233weS:8AM-8PM,,0,05/05/2023
2023112331591520230226,2023021233weS:8AM-8PM,2023,1,02,we,7,12,3,3,1591520230226031,8747010804,SCALED SARDINE,145,0.06,14,5,1,1,5873.6410277,2023021233weS:8AM-8PM,,0,05/05/2023
2023112331591520230226,2023021233weS:8AM-8PM,2023,1,02,we,7,12,3,3,1591520230226032,,,,,,,0,0,2936.8205138,2023021233weS:8AM-8PM,,0,05/05/2023
2023112331591520230226,2023021233weS:8AM-8PM,2023,1,02,we,7,12,3,3,1591520230226033,,,,,,,0,0,2936.8205138,2023021233weS:8AM-8PM,,0,05/05/2023
2023112331591520230226,2023021233weS:8AM-8PM,2023,1,02,we,7,12,3,3,1591520230226034,8835430201,PINFISH,210,0.20,21,8,1,1,2936.8205138,2023021233weS:8AM-8PM,,0,05/05/2023
2023112331591520230226,2023021233weS:8AM-8PM,2023,1,02,we,7,12,3,3,1591520230226034,8835430201,PINFISH,130,0.05,13,5,1,1,2936.8205138,2023021233weS:8AM-8PM,,0,05/05/2023
2023112331591520230226,2023021233weS:8AM-8PM,2023,1,02,we,7,12,3,3,1591520230226035,,,,,,,0,0,2936.8205138,2023021233weS:8AM-8PM,,0,05/05/2023
2023112331591520230226,2023021233weS:8AM-8PM,2023,1,02,we,7,12,3,3,1591520230226036,8835430201,PINFISH,245,0.28,24,9,1,1,2936.8205138,2023021233weS:8AM-8PM,,0,05/05/2023
2023112331591520230226,2023021233weS:8AM-8PM,2023,1,02,we,7,12,3,3,1591520230226036,8835430201,PINFISH,210,0.20,21,8,1,1,2936.8205138,2023021233weS:8AM-8PM,,0,05/05/2023
2023112331591520230226,2023021233weS:8AM-8PM,2023,1,02,we,7,12,3,3,1591520230226036,8835430201,PINFISH,201,0.30,20,7,1,1,2936.8205138,2023021233weS:8AM-8PM,,0,05/05/2023
2023112331591520230226,2023021233weS:8AM-8PM,2023,1,02,we,7,12,3,3,1591520230226037,8835430201,PINFISH,224,0.30,22,8,1,1,2936.8205138,2023021233weS:8AM-8PM,,0,05/05/2023
2023112331591520230226,2023021233weS:8AM-8PM,2023,1,02,we,7,12,3,3,1591520230226037,8835430201,PINFISH,127,0.23,12,4,1,1,2936.8205138,2023021233weS:8AM-8PM,,0,05/05/2023
2023112331591520230226,2023021233weS:8AM-8PM,2023,1,02,we,7,12,3,3,1591520230226037,8835430201,PINFISH,150,0.06,15,5,1,1,2936.8205138,2023021233weS:8AM-8PM,,0,05/05/2023
2023112331591520230226,2023021233weS:8AM-8PM,2023,1,02,we,7,12,3,3,1591520230226038,8835430201,PINFISH,150,0.06,15,5,1,1,2936.8205138,2023021233weS:8AM-8PM,,0,05/05/2023
2023112331591520230226,2023021233weS:8AM-8PM,2023,1,02,we,7,12,3,3,1591520230226038,8835430201,PINFISH,130,0.05,13,5,1,1,2936.8205138,2023021233weS:8AM-8PM,,0,05/05/2023
2023112331591520230226,2023021233weS:8AM-8PM,2023,1,02,we,7,12,3,3,1591520230226039,8835430201,PINFISH,224,0.30,22,8,1,1,2936.8205138,2023021233weS:8AM-8PM,,0,05/05/2023
2023112331591520230226,2023021233weS:8AM-8PM,2023,1,02,we,7,12,3,3,1591520230226039,8835430201,PINFISH,171,0.10,17,6,1,1,2936.8205138,2023021233weS:8AM-8PM,,0,05/05/2023
2023112331591520230226,2023021233weS:8AM-8PM,2023,1,02,we,7,12,3,3,1591520230226040,8747010804,SCALED SARDINE,152,0.06,15,5,1,1,29368.205138,2023021233weS:8AM-8PM,,0,05/05/2023
2023112331591520230226,2023021233weS:8AM-8PM,2023,1,02,we,7,12,3,3,1591520230226040,8747010804,SCALED SARDINE,145,0.06,14,5,1,1,29368.205138,2023021233weS:8AM-8PM,,0,05/05/2023
2023112331591520230226,2023021233weS:8AM-8PM,2023,1,02,we,7,12,3,3,1591520230226040,8747010804,SCALED SARDINE,145,0.06,14,5,1,1,29368.205138,2023021233weS:8AM-8PM,,0,05/05/2023
2023112331591520230226,2023021233weS:8AM-8PM,2023,1,02,we,7,12,3,3,1591520230226040,8747010804,SCALED SARDINE,145,0.06,14,5,1,1,29368.205138,2023021233weS:8AM-8PM,,0,05/05/2023
2023112331591520230226,2023021233weS:8AM-8PM,2023,1,02,we,7,12,3,3,1591520230226040,8747010804,SCALED SARDINE,135,0.06,13,5,1,1,29368.205138,2023021233weS:8AM-8PM,,0,05/05/2023
2023112331591520230226,2023021233weS:8AM-8PM,2023,1,02,we,7,12,3,3,1591520230226041,,,,,,,0,0,2936.8205138,2023021233weS:8AM-8PM,,0,05/05/2023
2023112331591520230226,2023021233weS:8AM-8PM,2023,1,02,we,7,12,3,3,1591520230226042,,,,,,,0,0,2936.8205138,2023021233weS:8AM-8PM,,0,05/05/2023
2023112331591520230226,2023021233weS:8AM-8PM,2023,1,02,we,7,12,3,3,1591520230226043,,,,,,,0,0,2936.8205138,2023021233weS:8AM-8PM,,0,05/05/2023
2023112331591520230226,2023021233weS:8AM-8PM,2023,1,02,we,7,12,3,3,1591520230226044,,,,,,,0,0,2936.8205138,2023021233weS:8AM-8PM,,0,05/05/2023
2023112331591520230226,2023021233weS:8AM-8PM,2023,1,02,we,7,12,3,3,1591520230226045,8747010804,SCALED SARDINE,145,0.06,14,5,1,1,2936.8205138,2023021233weS:8AM-8PM,,0,05/05/2023
2023112331591520230226,2023021233weS:8AM-8PM,2023,1,02,we,7,12,3,3,1591520230226045,8747010804,SCALED SARDINE,145,0.06,14,5,1,1,2936.8205138,2023021233weS:8AM-8PM,,0,05/05/2023
2023112331591520230226,2023021233weS:8AM-8PM,2023,1,02,we,7,12,3,3,1591520230226045,8747010804,SCALED SARDINE,145,0.06,14,5,1,1,2936.8205138,2023021233weS:8AM-8PM,,0,05/05/2023
2023112331591520230226,2023021233weS:8AM-8PM,2023,1,02,we,7,12,3,3,1591520230226045,8747010804,SCALED SARDINE,135,0.06,13,5,1,1,2936.8205138,2023021233weS:8AM-8PM,,0,05/05/2023
2023112331591520230226,2023021233weS:8AM-8PM,2023,1,02,we,7,12,3,3,1591520230226046,8835430201,PINFISH,179,0.12,17,7,1,1,2936.8205138,2023021233weS:8AM-8PM,,0,05/05/2023
2023112331591520230226,2023021233weS:8AM-8PM,2023,1,02,we,7,12,3,3,1591520230226046,8835430201,PINFISH,150,0.06,15,5,1,1,2936.8205138,2023021233weS:8AM-8PM,,0,05/05/2023
2023112331591520230226,2023021233weS:8AM-8PM,2023,1,02,we,7,12,3,3,1591520230226046,8835430201,PINFISH,245,0.28,24,9,1,1,2936.8205138,2023021233weS:8AM-8PM,,0,05/05/2023
2023112331591520230226,2023021233weS:8AM-8PM,2023,1,02,we,7,12,3,3,1591520230226046,8835430201,PINFISH,201,0.30,20,7,1,1,2936.8205138,2023021233weS:8AM-8PM,,0,05/05/2023
2023112331591520230226,2023021233weS:8AM-8PM,2023,1,02,we,7,12,3,3,1591520230226047,,,,,,,0,0,2936.8205138,2023021233weS:8AM-8PM,,0,05/05/2023
2023112331591520230226,2023021233weS:8AM-8PM,2023,1,02,we,7,12,3,3,1591520230226048,,,,,,,0,0,2936.8205138,2023021233weS:8AM-8PM,,0,05/05/2023
2023112331591520230226,2023021233weS:8AM-8PM,2023,1,02,we,7,12,3,3,1591520230226049,,,,,,,0,0,2936.8205138,2023021233weS:8AM-8PM,,0,05/05/2023
2023112331591520230226,2023021233weS:8AM-8PM,2023,1,02,we,7,12,3,3,1591520230226050,,,,,,,0,0,2936.8205138,2023021233weS:8AM-8PM,,0,05/05/2023
2023112431591720230122,2023011243weS:8AM-8PM,2023,1,01,we,7,12,3,3,1591720230122008,,,,,,,0,0,4824.5013985,2023011243weS:8AM-8PM,,0,05/05/2023
2023112431591720230130,2023011243wdS:8AM-8PM,2023,1,01,wd,7,12,3,5,1591720230130001,,,,,,,0,0,3715.6068715,2023011243wdS:8AM-8PM,,0,05/05/2023
2023112431591720230202,2023021243wdS:8AM-8PM,2023,1,02,wd,7,12,3,3,1591720230202001,,,,,,,0,0,5312.1565649,2023021243wdS:8AM-8PM,,0,05/05/2023
2023112431591720230202,2023021243wdS:8AM-8PM,2023,1,02,wd,7,12,3,3,1591720230202002,,,,,,,0,0,5312.1565649,2023021243wdS:8AM-8PM,,0,05/05/2023
2023112431591720230202,2023021243wdS:8AM-8PM,2023,1,02,wd,7,12,3,3,1591720230202003,,,,,,,0,0,5312.1565649,2023021243wdS:8AM-8PM,,0,05/05/2023
2023112431591720230202,2023021243wdS:8AM-8PM,2023,1,02,wd,7,12,3,3,1591720230202004,,,,,,,0,0,5312.1565649,2023021243wdS:8AM-8PM,,0,05/05/2023
2023112431591720230228,2023021243wdS:8AM-8PM,2023,1,02,wd,7,12,3,3,1591720230228026,,,,,,,0,0,1359.8225315,2023021243wdS:8AM-8PM,,0,05/05/2023
2023112431591720230228,2023021243wdS:8AM-8PM,2023,1,02,wd,7,12,3,3,1591720230228027,,,,,,,0,0,1359.8225315,2023021243wdS:8AM-8PM,,0,05/05/2023
2023112331591820230101,2023011233weS:8AM-8PM,2023,1,01,we,7,12,3,3,1591820230101001,,,,,,,0,0,4136.9324743,2023011233weS:8AM-8PM,,0,05/05/2023
2023112331591820230101,2023011233weS:8AM-8PM,2023,1,01,we,7,12,3,3,1591820230101002,,,,,,,0,0,4136.9324743,2023011233weS:8AM-8PM,,0,05/05/2023
2023112331591820230125,2023011233wdS:8AM-8PM,2023,1,01,wd,7,12,3,5,1591820230125003,,,,,,,0,0,2232.4170555,2023011233wdS:8AM-8PM,,0,05/05/2023
2023112331591820230125,2023011233wdS:8AM-8PM,2023,1,01,wd,7,12,3,5,1591820230125004,,,,,,,0,0,2232.4170555,2023011233wdS:8AM-8PM,,0,05/05/2023
2023112331591820230202,2023021233wdS:8AM-8PM,2023,1,02,wd,7,12,3,5,1591820230202001,,,,,,,0,0,20024.374539,2023021233wdS:8AM-8PM,,0,05/05/2023
2023112331591820230227,2023021233wdS:8AM-8PM,2023,1,02,wd,7,12,3,5,1591820230227003,,,,,,,0,0,1390.0646524,2023021233wdS:8AM-8PM,,0,05/05/2023
2023112331591820230227,2023021233wdS:8AM-8PM,2023,1,02,wd,7,12,3,5,1591820230227013,,,,,,,0,0,3095.8969204,2023021233wdS:8AM-8PM,,0,05/05/2023
2023112831592120230117,2023011283wdS:8AM-8PM,2023,1,01,wd,7,12,3,3,1592120230117001,,,,,,,0,0,7865.7363039,2023011283wdS:8AM-8PM,,0,05/05/2023
2023112831592120230117,2023011283wdS:8AM-8PM,2023,1,01,wd,7,12,3,3,1592120230117002,,,,,,,0,0,7865.7363039,2023011283wdS:8AM-8PM,,0,05/05/2023
2023112831592120230117,2023011283wdS:8AM-8PM,2023,1,01,wd,7,12,3,3,1592120230117003,8835510100,SEA CHUB GENUS,,,,,0,0,7865.7363039,2023011283wdS:8AM-8PM,,0,05/05/2023
2023112831592120230117,2023011283wdS:8AM-8PM,2023,1,01,wd,7,12,3,3,1592120230117004,,,,,,,0,0,7865.7363039,2023011283wdS:8AM-8PM,,0,05/05/2023
2023112831592120230117,2023011283wdS:8AM-8PM,2023,1,01,wd,7,12,3,3,1592120230117005,8835280701,LOOKDOWN,222,0.24,22,8,1,1,28755.96738,2023011283wdS:8AM-8PM,,0,05/05/2023
2023112831592120230117,2023011283wdS:8AM-8PM,2023,1,01,wd,7,12,3,3,1592120230117005,8835280701,LOOKDOWN,222,0.24,22,8,1,1,28755.96738,2023011283wdS:8AM-8PM,,0,05/05/2023
2023112831592120230117,2023011283wdS:8AM-8PM,2023,1,01,wd,7,12,3,3,1592120230117005,8835280306,BLUE RUNNER,256,0.34,25,10,1,1,28755.96738,2023011283wdS:8AM-8PM,,0,05/05/2023
2023112831592120230117,2023011283wdS:8AM-8PM,2023,1,01,wd,7,12,3,3,1592120230117005,8850030503,CERO,497,1.12,49,19,1,1,28755.96738,2023011283wdS:8AM-8PM,,0,05/05/2023
2023112831592120230117,2023011283wdS:8AM-8PM,2023,1,01,wd,7,12,3,3,1592120230117006,8835280701,LOOKDOWN,208,0.20,20,8,1,1,28755.96738,2023011283wdS:8AM-8PM,,0,05/05/2023
2023112831592120230117,2023011283wdS:8AM-8PM,2023,1,01,wd,7,12,3,3,1592120230117006,8835280301,YELLOW JACK,400,1.20,40,15,1,1,28755.96738,2023011283wdS:8AM-8PM,,0,05/05/2023
2023112831592120230117,2023011283wdS:8AM-8PM,2023,1,01,wd,7,12,3,3,1592120230117006,8835360102,GRAY SNAPPER,248,0.24,24,9,1,1,28755.96738,2023011283wdS:8AM-8PM,,0,05/05/2023
2023112831592120230121,2023011283weS:8AM-8PM,2023,1,01,we,7,12,3,3,1592120230121001,,,,,,,0,0,13631.214071,2023011283weS:8AM-8PM,,0,05/05/2023
2023112831592120230121,2023011283weS:8AM-8PM,2023,1,01,we,7,12,3,3,1592120230121002,,,,,,,0,0,13631.214071,2023011283weS:8AM-8PM,,0,05/05/2023
2023112831592120230121,2023011283weS:8AM-8PM,2023,1,01,we,7,12,3,3,1592120230121003,,,,,,,0,0,13631.214071,2023011283weS:8AM-8PM,,0,05/05/2023
2023112831592120230121,2023011283weS:8AM-8PM,2023,1,01,we,7,12,3,3,1592120230121004,,,,,,,0,0,13631.214071,2023011283weS:8AM-8PM,,0,05/05/2023
2023112831592120230131,2023011283wdS:8AM-8PM,2023,1,01,wd,7,12,3,3,1592120230131001,,,,,,,0,0,12216.587449,2023011283wdS:8AM-8PM,,0,05/05/2023
2023112831592120230217,2023021283weS:8AM-8PM,2023,1,02,we,7,12,3,3,1592120230217001,,,,,,,0,0,4526.8854602,2023021283weS:8AM-8PM,,0,05/05/2023
2023112331592220230109,2023011233wdS:8AM-8PM,2023,1,01,wd,7,12,3,3,1592220230109001,,,,,,,0,0,2116.8605715,2023011233wdS:8AM-8PM,,0,05/05/2023
2023112331592220230109,2023011233wdS:8AM-8PM,2023,1,01,wd,7,12,3,3,1592220230109002,,,,,,,0,0,2116.8605715,2023011233wdS:8AM-8PM,,0,05/05/2023
2023112331592220230109,2023011233wdS:8AM-8PM,2023,1,01,wd,7,12,3,3,1592220230109003,,,,,,,0,0,2116.8605715,2023011233wdS:8AM-8PM,,0,05/05/2023
2023112331592220230109,2023011233wdS:8AM-8PM,2023,1,01,wd,7,12,3,3,1592220230109004,,,,,,,0,0,2116.8605715,2023011233wdS:8AM-8PM,,0,05/05/2023
2023112331592220230109,2023011233wdS:8AM-8PM,2023,1,01,wd,7,12,3,3,1592220230109005,,,,,,,0,0,2116.8605715,2023011233wdS:8AM-8PM,,0,05/05/2023
2023112331592220230109,2023011233wdS:8AM-8PM,2023,1,01,wd,7,12,3,3,1592220230109006,,,,,,,0,0,2116.8605715,2023011233wdS:8AM-8PM,,0,05/05/2023
2023112331592220230109,2023011233wdS:8AM-8PM,2023,1,01,wd,7,12,3,3,1592220230109007,8835400102,WHITE GRUNT,254,0.32,25,9,0,0,2002.9119571,2023011233wdS:8AM-8PM,,0,05/05/2023
2023112331592220230109,2023011233wdS:8AM-8PM,2023,1,01,wd,7,12,3,3,1592220230109007,8835400102,WHITE GRUNT,240,0.28,24,9,0,0,2002.9119571,2023011233wdS:8AM-8PM,,0,05/05/2023
2023112331592220230109,2023011233wdS:8AM-8PM,2023,1,01,wd,7,12,3,3,1592220230109008,,,,,,,0,0,2002.9119571,2023011233wdS:8AM-8PM,,0,05/05/2023
2023112331592220230109,2023011233wdS:8AM-8PM,2023,1,01,wd,7,12,3,3,1592220230109009,,,,,,,0,0,2002.9119571,2023011233wdS:8AM-8PM,,0,05/05/2023
2023112331592220230109,2023011233wdS:8AM-8PM,2023,1,01,wd,7,12,3,3,1592220230109010,,,,,,,0,0,2002.9119571,2023011233wdS:8AM-8PM,,0,05/05/2023
2023112331592220230109,2023011233wdS:8AM-8PM,2023,1,01,wd,7,12,3,3,1592220230109011,,,,,,,0,0,2002.9119571,2023011233wdS:8AM-8PM,,0,05/05/2023
2023112331592220230127,2023011233weS:8AM-8PM,2023,1,01,we,7,12,3,3,1592220230127003,,,,,,,0,0,2294.6272771,2023011233weS:8AM-8PM,,0,05/05/2023
2023112331592220230127,2023011233weS:8AM-8PM,2023,1,01,we,7,12,3,3,1592220230127004,,,,,,,0,0,2294.6272771,2023011233weS:8AM-8PM,,0,05/05/2023
2023112331592220230127,2023011233weS:8AM-8PM,2023,1,01,we,7,12,3,3,1592220230127005,8835430301,SHEEPSHEAD,360,1.08,36,14,1,1,2294.6272771,2023011233weS:8AM-8PM,,0,05/05/2023
2023112331592220230127,2023011233weS:8AM-8PM,2023,1,01,we,7,12,3,3,1592220230127006,8835430301,SHEEPSHEAD,360,1.34,36,14,0,0,2294.6272771,2023011233weS:8AM-8PM,,0,05/05/2023
2023112331592220230127,2023011233weS:8AM-8PM,2023,1,01,we,7,12,3,3,1592220230127007,8835430301,SHEEPSHEAD,280,0.54,28,11,0,0,2294.6272771,2023011233weS:8AM-8PM,,0,05/05/2023
2023112331592220230127,2023011233weS:8AM-8PM,2023,1,01,we,7,12,3,3,1592220230127008,,,,,,,0,0,2294.6272771,2023011233weS:8AM-8PM,,0,05/05/2023
2023112331592220230204,2023021233weS:8AM-8PM,2023,1,02,we,7,12,3,3,1592220230204001,,,,,,,0,0,14012.401047,2023021233weS:8AM-8PM,,0,05/05/2023
2023112331592220230204,2023021233weS:8AM-8PM,2023,1,02,we,7,12,3,3,1592220230204002,,,,,,,0,0,14012.401047,2023021233weS:8AM-8PM,,0,05/05/2023
2023112331592220230204,2023021233weS:8AM-8PM,2023,1,02,we,7,12,3,3,1592220230204003,,,,,,,0,0,7224.7129245,2023021233weS:8AM-8PM,,0,05/05/2023
2023112331592220230204,2023021233weS:8AM-8PM,2023,1,02,we,7,12,3,3,1592220230204004,,,,,,,0,0,7224.7129245,2023021233weS:8AM-8PM,,0,05/05/2023
2023112231592420230101,2023011223weS:8AM-8PM,2023,1,01,we,7,12,3,3,1592420230101001,,,,,,,0,0,4006.9719812,2023011223weS:8AM-8PM,,0,05/05/2023
2023112231592420230101,2023011223weS:8AM-8PM,2023,1,01,we,7,12,3,3,1592420230101002,,,,,,,0,0,4006.9719812,2023011223weS:8AM-8PM,,0,05/05/2023
2023112231592420230101,2023011223weS:8AM-8PM,2023,1,01,we,7,12,3,3,1592420230101003,,,,,,,0,0,4006.9719812,2023011223weS:8AM-8PM,,0,05/05/2023
2023112231592420230101,2023011223weS:8AM-8PM,2023,1,01,we,7,12,3,3,1592420230101004,,,,,,,0,0,4006.9719812,2023011223weS:8AM-8PM,,0,05/05/2023
2023112231592420230101,2023011223weS:8AM-8PM,2023,1,01,we,7,12,3,3,1592420230101005,,,,,,,0,0,4006.9719812,2023011223weS:8AM-8PM,,0,05/05/2023
2023112231592420230101,2023011223weS:8AM-8PM,2023,1,01,we,7,12,3,3,1592420230101006,,,,,,,0,0,4006.9719812,2023011223weS:8AM-8PM,,0,05/05/2023
2023112231592420230101,2023011223weS:8AM-8PM,2023,1,01,we,7,12,3,3,1592420230101007,,,,,,,0,0,4006.9719812,2023011223weS:8AM-8PM,,0,05/05/2023
2023112231592420230101,2023011223weS:8AM-8PM,2023,1,01,we,7,12,3,3,1592420230101008,,,,,,,0,0,4006.9719812,2023011223weS:8AM-8PM,,0,05/05/2023
2023112231592420230101,2023011223weS:8AM-8PM,2023,1,01,we,7,12,3,3,1592420230101009,,,,,,,0,0,4006.9719812,2023011223weS:8AM-8PM,,0,05/05/2023
2023112231592420230101,2023011223weS:8AM-8PM,2023,1,01,we,7,12,3,3,1592420230101010,,,,,,,0,0,3468.4836151,2023011223weS:8AM-8PM,,0,05/05/2023
2023112231592420230101,2023011223weS:8AM-8PM,2023,1,01,we,7,12,3,3,1592420230101011,,,,,,,0,0,3468.4836151,2023011223weS:8AM-8PM,,0,05/05/2023
2023112231592420230101,2023011223weS:8AM-8PM,2023,1,01,we,7,12,3,3,1592420230101012,,,,,,,0,0,3468.4836151,2023011223weS:8AM-8PM,,0,05/05/2023
2023112331592420230106,2023011233weS:8AM-8PM,2023,1,01,we,7,12,3,5,1592420230106001,8747010804,SCALED SARDINE,145,0.06,14,5,1,1,6369.8325292,2023011233weS:8AM-8PM,,0,05/05/2023
2023112331592420230106,2023011233weS:8AM-8PM,2023,1,01,we,7,12,3,5,1592420230106001,8747010804,SCALED SARDINE,145,0.06,14,5,1,1,6369.8325292,2023011233weS:8AM-8PM,,0,05/05/2023
2023112331592420230106,2023011233weS:8AM-8PM,2023,1,01,we,7,12,3,5,1592420230106001,8747010804,SCALED SARDINE,145,0.06,14,5,1,1,6369.8325292,2023011233weS:8AM-8PM,,0,05/05/2023
2023112331592420230106,2023011233weS:8AM-8PM,2023,1,01,we,7,12,3,5,1592420230106001,8747010804,SCALED SARDINE,145,0.06,14,5,1,1,6369.8325292,2023011233weS:8AM-8PM,,0,05/05/2023
2023112331592420230106,2023011233weS:8AM-8PM,2023,1,01,we,7,12,3,5,1592420230106001,8747010804,SCALED SARDINE,135,0.06,13,5,1,1,6369.8325292,2023011233weS:8AM-8PM,,0,05/05/2023
2023112331592420230106,2023011233weS:8AM-8PM,2023,1,01,we,7,12,3,5,1592420230106002,,,,,,,0,0,3184.9162646,2023011233weS:8AM-8PM,,0,05/05/2023
2023112331592420230106,2023011233weS:8AM-8PM,2023,1,01,we,7,12,3,5,1592420230106003,,,,,,,0,0,3184.9162646,2023011233weS:8AM-8PM,,0,05/05/2023
2023112331592420230106,2023011233weS:8AM-8PM,2023,1,01,we,7,12,3,5,1592420230106004,,,,,,,0,0,3184.9162646,2023011233weS:8AM-8PM,,0,05/05/2023
2023112331592420230106,2023011233weS:8AM-8PM,2023,1,01,we,7,12,3,5,1592420230106008,,,,,,,0,0,2585.9905264,2023011233weS:8AM-8PM,,0,05/05/2023
2023112331592420230106,2023011233weS:8AM-8PM,2023,1,01,we,7,12,3,5,1592420230106009,,,,,,,0,0,2585.9905264,2023011233weS:8AM-8PM,,0,05/05/2023
2023112331592420230113,2023011233weS:8AM-8PM,2023,1,01,we,7,12,3,5,1592420230113001,,,,,,,0,0,9253.0425983,2023011233weS:8AM-8PM,,0,05/05/2023
2023112331592420230127,2023011233weS:8AM-8PM,2023,1,01,we,7,12,3,5,1592420230127001,,,,,,,0,0,2007.8986865,2023011233weS:8AM-8PM,,0,05/05/2023
2023112331592420230127,2023011233weS:8AM-8PM,2023,1,01,we,7,12,3,5,1592420230127002,,,,,,,0,0,1997.5022453,2023011233weS:8AM-8PM,,0,05/05/2023
2023112331592420230127,2023011233weS:8AM-8PM,2023,1,01,we,7,12,3,5,1592420230127003,,,,,,,0,0,1997.5022453,2023011233weS:8AM-8PM,,0,05/05/2023
2023112331592420230127,2023011233weS:8AM-8PM,2023,1,01,we,7,12,3,5,1592420230127004,,,,,,,0,0,1997.5022453,2023011233weS:8AM-8PM,,0,05/05/2023
2023112331592420230201,2023021233wdS:8AM-8PM,2023,1,02,wd,7,12,3,5,1592420230201001,,,,,,,0,0,15677.953893,2023021233wdS:8AM-8PM,,0,05/05/2023
2023112331592420230213,2023021233wdS:8AM-8PM,2023,1,02,wd,7,12,3,5,1592420230213001,8835430301,SHEEPSHEAD,360,1.08,36,14,0,0,18477.588517,2023021233wdS:8AM-8PM,,0,05/05/2023
2023112331592420230213,2023021233wdS:8AM-8PM,2023,1,02,wd,7,12,3,5,1592420230213001,8835430301,SHEEPSHEAD,353,1.04,35,13,0,0,18477.588517,2023021233wdS:8AM-8PM,,0,05/05/2023
2023112331592420230213,2023021233wdS:8AM-8PM,2023,1,02,wd,7,12,3,5,1592420230213001,8835430301,SHEEPSHEAD,377,1.10,37,14,0,0,18477.588517,2023021233wdS:8AM-8PM,,0,05/05/2023
2023112331592420230213,2023021233wdS:8AM-8PM,2023,1,02,wd,7,12,3,5,1592420230213002,,,,,,,0,0,9694.6830547,2023021233wdS:8AM-8PM,,0,05/05/2023
2023112331592420230213,2023021233wdS:8AM-8PM,2023,1,02,wd,7,12,3,5,1592420230213003,,,,,,,0,0,9694.6830547,2023021233wdS:8AM-8PM,,0,05/05/2023
2023112331592420230213,2023021233wdS:8AM-8PM,2023,1,02,wd,7,12,3,5,1592420230213004,8835430301,SHEEPSHEAD,319,0.82,31,12,0,0,9694.6830547,2023021233wdS:8AM-8PM,,0,05/05/2023
2023112331592420230213,2023021233wdS:8AM-8PM,2023,1,02,wd,7,12,3,5,1592420230213004,8835430301,SHEEPSHEAD,295,0.60,29,11,0,0,9694.6830547,2023021233wdS:8AM-8PM,,0,05/05/2023
2023112331592420230213,2023021233wdS:8AM-8PM,2023,1,02,wd,7,12,3,5,1592420230213004,8835430301,SHEEPSHEAD,334,0.86,33,13,0,0,9694.6830547,2023021233wdS:8AM-8PM,,0,05/05/2023
2023112331592420230222,2023021233wdS:8AM-8PM,2023,1,02,wd,7,12,3,5,1592420230222001,,,,,,,0,0,5129.202156,2023021233wdS:8AM-8PM,,0,05/05/2023
2023112331592420230222,2023021233wdS:8AM-8PM,2023,1,02,wd,7,12,3,5,1592420230222002,,,,,,,0,0,5129.202156,2023021233wdS:8AM-8PM,,0,05/05/2023
2023112331592420230222,2023021233wdS:8AM-8PM,2023,1,02,wd,7,12,3,5,1592420230222003,,,,,,,0,0,5129.202156,2023021233wdS:8AM-8PM,,0,05/05/2023
2023112331592420230222,2023021233wdS:8AM-8PM,2023,1,02,wd,7,12,3,5,1592420230222004,,,,,,,0,0,5129.202156,2023021233wdS:8AM-8PM,,0,05/05/2023
2023112331592420230222,2023021233wdS:8AM-8PM,2023,1,02,wd,7,12,3,5,1592420230222005,8835430201,PINFISH,229,0.20,22,9,1,1,5129.202156,2023021233wdS:8AM-8PM,,0,05/05/2023
2023112331592420230222,2023021233wdS:8AM-8PM,2023,1,02,wd,7,12,3,5,1592420230222005,8835430201,PINFISH,201,0.30,20,7,1,1,5129.202156,2023021233wdS:8AM-8PM,,0,05/05/2023
2023112331592420230222,2023021233wdS:8AM-8PM,2023,1,02,wd,7,12,3,5,1592420230222005,8835430201,PINFISH,171,0.10,17,6,1,1,5129.202156,2023021233wdS:8AM-8PM,,0,05/05/2023
2023112331592420230222,2023021233wdS:8AM-8PM,2023,1,02,wd,7,12,3,5,1592420230222005,8835430201,PINFISH,130,0.05,13,5,1,1,5129.202156,2023021233wdS:8AM-8PM,,0,05/05/2023
2023112331592420230222,2023021233wdS:8AM-8PM,2023,1,02,wd,7,12,3,5,1592420230222006,8835430201,PINFISH,245,0.28,24,9,1,1,5129.202156,2023021233wdS:8AM-8PM,,0,05/05/2023
